YearBuilt,YearRemodeled,Condition,NumStories,FinSqFt,Bedroom,FullBath,HalfBath,TotalRooms,LotSize,TotalValue,City
2001,0,Good,2,2806,4,3,0,9,3.84,464200,EARLYSVILLE
1978,0,Good,1,1308,3,2,0,7,2,217600,EARLYSVILLE
1978,0,Good,1,1679,3,3,0,7,2.05,291300,EARLYSVILLE
2015,0,Excellent,1,1892,3,2,0,8,8.01,465800,EARLYSVILLE
2005,0,Excellent,1.49,3015,4,3,1,9,3.02,515900,EARLYSVILLE
2005,0,Good,1.59,3445,4,3,1,9,5.869,562900,EARLYSVILLE
2007,0,Excellent,1.11,3160,5,5,2,11,3.46,654800,EARLYSVILLE
1980,0,Good,1.47,1709,3,3,0,7,3,318700,EARLYSVILLE
1957,0,Average,1,1501,4,2,0,10,6.16,251700,EARLYSVILLE
1945,0,Average,1.6,1344,3,1,0,6,91.95,455200,EARLYSVILLE
1977,0,Good,1,1040,3,2,1,6,2.003,206700,EARLYSVILLE
1977,0,Good,1,1216,3,2,0,8,2.057,200700,EARLYSVILLE
1996,0,Good,1.57,2510,3,3,1,10,4.75,627900,EARLYSVILLE
1998,0,Good,1.54,1773,4,2,0,7,2.412,195800,EARLYSVILLE
1988,0,Good,2,1970,4,2,1,8,2.33,302100,EARLYSVILLE
1999,0,Good,1.5,2990,4,3,1,12,2.29,386500,EARLYSVILLE
2009,0,Excellent,1.66,4313,4,3,1,12,2.238,982300,EARLYSVILLE
2006,0,Good,1.34,3302,4,3,1,11,3.098,793800,EARLYSVILLE
2008,0,Excellent,1.24,4842,3,3,0,8,24.298,1874600,EARLYSVILLE
2008,0,Good,1,1550,3,2,0,6,2,144400,EARLYSVILLE
2003,0,Good,1.48,2617,4,2,1,8,6.27,482300,EARLYSVILLE
2001,0,Good,2,2536,4,2,1,9,3.09,449000,EARLYSVILLE
2014,0,Average,1.3,3116,4,4,0,13,2.221,638900,EARLYSVILLE
1979,0,Good,1,1405,3,3,0,7,2.16,250100,EARLYSVILLE
1950,0,Average,1,984,3,1,0,6,3.55,184900,EARLYSVILLE
1979,0,Good,1,1307,3,3,0,8,2.84,235400,EARLYSVILLE
2007,0,Excellent,1.86,2932,4,3,1,11,2.133,543500,EARLYSVILLE
1974,0,Good,1,1348,3,1,1,7,3.33,261400,EARLYSVILLE
1984,0,Good,1.62,2876,4,3,0,8,24.656,603300,EARLYSVILLE
1988,0,Average,1.24,2389,3,3,0,7,2.163,252500,CROZET
2005,0,Good,1.48,4114,4,4,0,10,143.51,860400,EARLYSVILLE
1903,2000,Good,1.83,4496,5,3,0,10,258.534,2230700,EARLYSVILLE
1968,0,Average,1,2186,3,2,1,8,9.45,358400,EARLYSVILLE
1940,0,Average,1,733,1,0,0,4,3.165,68100,CROZET
1957,0,Fair,1,1266,3,1,0,6,15.449,169300,CROZET
1895,0,Fair,1.27,1218,3,1,0,5,6,135100,CROZET
1904,0,Average,1.9,1335,3,1,0,6,288.139,1111500,CROZET
1965,0,Average,1,1379,3,1,0,5,0.92,171100,EARLYSVILLE
1989,0,Average,1.67,1800,3,2,1,7,4.159,270600,EARLYSVILLE
1920,0,Poor,1,944,2,1,0,4,32.94,251000,CROZET
1996,0,Average,1.35,909,2,1,0,3,12.3,368300,CROZET
1994,0,Average,1.46,2413,4,4,1,7,34.8,716500,CROZET
1801,1984,Average,1.75,1050,2,2,0,4,15,363800,CROZET
1932,2000,Average,1.28,3315,3,4,0,10,5,373800,CROZET
1966,0,Average,1,1162,3,1,0,6,10.756,305900,EARLYSVILLE
1886,0,Poor,2,1784,3,0,0,5,104.93,602000,EARLYSVILLE
1986,0,Average,1,1352,3,2,0,6,1.859,230200,EARLYSVILLE
1979,0,Fair,1,1487,3,2,0,7,7.284,267900,EARLYSVILLE
1969,0,Average,1,1719,2,2,0,4,3.59,312100,EARLYSVILLE
1988,0,Average,1.5,1918,3,3,0,7,0,362500,EARLYSVILLE
1961,0,Average,1,965,2,1,0,4,1.665,120500,EARLYSVILLE
1936,1996,Average,1.18,2656,4,2,1,8,2,292900,CROZET
1986,1999,Fair,1,1660,1,1,0,2,2,97400,CROZET
2006,0,Good,1,1274,3,2,0,6,30.54,216700,CROZET
1975,0,Good,1,1440,3,3,1,7,2.15,262900,EARLYSVILLE
1997,0,Good,1.47,2769,3,2,1,7,22.04,529700,EARLYSVILLE
1983,0,Average,1,1300,3,2,0,7,3,270400,CHARLOTTESVILLE
1976,0,Average,1,1092,3,3,0,5,2.91,232300,CHARLOTTESVILLE
1950,0,Average,1,1344,2,1,0,6,0.87,134100,CHARLOTTESVILLE
1980,0,Good,1,1196,3,2,0,7,2.007,249000,CHARLOTTESVILLE
1961,0,Good,1,1651,3,1,1,5,0.7,197900,CHARLOTTESVILLE
1964,0,Poor,1,1120,4,1,1,8,1,240300,CHARLOTTESVILLE
1974,2014,Good,1,1056,3,1,1,5,0,142900,CHARLOTTESVILLE
2007,0,Excellent,1.97,1420,4,3,0,8,0.05,257300,CHARLOTTESVILLE
2007,0,Excellent,1.99,1402,3,2,1,6,0.04,240200,CHARLOTTESVILLE
2007,0,Excellent,1.99,1402,3,2,1,6,0.031,228000,CHARLOTTESVILLE
2007,0,Excellent,1.99,1402,3,2,1,6,0.031,229900,CHARLOTTESVILLE
2008,0,Excellent,1.97,1420,3,3,0,7,0.05,261000,CHARLOTTESVILLE
2008,0,Excellent,1.97,1420,4,3,0,8,0.071,266900,CHARLOTTESVILLE
2010,0,Excellent,1.96,1668,3,3,0,8,0.05,280100,CHARLOTTESVILLE
2010,0,Excellent,1.96,1420,4,3,0,8,0.05,259500,CHARLOTTESVILLE
2010,0,Excellent,2,1320,3,2,1,6,0.086,239500,CHARLOTTESVILLE
1974,0,Average,1,1512,3,2,0,6,0.42,264300,CHARLOTTESVILLE
1968,0,Average,1,1196,4,1,1,8,0.34,232500,CHARLOTTESVILLE
2000,0,Average,1.96,1560,3,2,1,6,0.33,240800,CHARLOTTESVILLE
1972,0,Average,2,2255,4,3,1,8,0.328,321700,CHARLOTTESVILLE
1973,0,Average,1,1479,3,3,0,7,0.248,320300,CHARLOTTESVILLE
1998,0,Good,1,3445,2,2,1,6,1.88,2136400,CHARLOTTESVILLE
1960,2000,Good,1.34,4438,5,4,0,9,3.184,2360900,CHARLOTTESVILLE
1989,0,Good,2.12,5360,4,3,1,8,4.04,2819000,CHARLOTTESVILLE
1947,2016,Good,1.35,6431,4,4,2,12,3.26,3078900,CHARLOTTESVILLE
1966,1985,Average,1.8,2772,5,3,0,11,1.656,1194700,CHARLOTTESVILLE
1967,0,Average,1,2509,4,3,1,8,1.404,1670800,CHARLOTTESVILLE
1940,0,Average,1.85,5063,5,4,2,9,8.166,3036300,CHARLOTTESVILLE
1969,0,Good,2,1356,3,2,2,5,0,224800,CHARLOTTESVILLE
1970,0,Average,2,1386,4,3,1,8,0,214300,CHARLOTTESVILLE
1988,0,Good,1.65,4424,5,3,1,9,4.76,923700,CHARLOTTESVILLE
1995,0,Average,1.31,4313,5,4,1,9,6.6,1121800,CHARLOTTESVILLE
2014,0,Excellent,1.73,3033,3,3,1,8,0.108,908500,CHARLOTTESVILLE
2016,0,Average,2.5,2271,3,3,1,8,0.073,643700,CHARLOTTESVILLE
1978,0,Average,1.75,2070,2,2,1,6,1.07,376900,CHARLOTTESVILLE
1998,0,Average,2,3040,4,4,0,8,2.142,376700,CHARLOTTESVILLE
1870,0,Average,2.1,2448,4,4,0,10,6.342,994200,CHARLOTTESVILLE
1984,0,Average,2,1408,3,2,1,6,0.0946,221300,CHARLOTTESVILLE
1979,0,Average,1,1427,3,2,1,8,0.3735,303100,CHARLOTTESVILLE
1980,0,Average,1,1120,3,1,1,6,0.126,245400,CHARLOTTESVILLE
1983,0,Average,1,1084,4,1,1,7,0.134,252900,CHARLOTTESVILLE
1984,0,Average,1.78,1776,3,2,1,7,0.1777,275400,CHARLOTTESVILLE
1998,0,Average,2.03,1560,4,3,1,5,0.0913,223300,CHARLOTTESVILLE
1996,0,Average,2,1564,3,2,1,5,0.0913,206600,CHARLOTTESVILLE
1975,0,Good,2,1445,3,2,1,6,0,190500,CHARLOTTESVILLE
1976,0,Average,2,1385,3,2,1,7,0,180200,CHARLOTTESVILLE
1975,0,Average,2,1407,3,3,1,7,0,186900,CHARLOTTESVILLE
1976,1995,Good,1,1462,3,2,0,6,0,191700,CHARLOTTESVILLE
1994,0,Average,1.7,1344,3,3,0,6,0,178000,CHARLOTTESVILLE
1983,0,Good,2,1312,3,1,2,6,0,194100,CHARLOTTESVILLE
1986,0,Average,2,1320,3,1,2,6,0,177800,CHARLOTTESVILLE
1984,0,Good,2,1134,2,2,1,5,0,185200,CHARLOTTESVILLE
2002,0,Good,2,1066,3,2,1,5,0,164900,CHARLOTTESVILLE
2002,0,Good,2,1061,3,2,1,5,0,158600,CHARLOTTESVILLE
1967,0,Average,1,1596,4,3,0,10,0,348100,CHARLOTTESVILLE
1963,0,Average,1.64,2165,3,2,1,7,0,343900,CHARLOTTESVILLE
1971,0,Average,1,1056,3,1,1,5,0,167000,CHARLOTTESVILLE
1959,0,Average,1,1421,4,3,0,7,1,375600,CHARLOTTESVILLE
1985,0,Good,2,1550,3,2,1,5,0.176,266700,CHARLOTTESVILLE
1969,0,Average,1,934,3,2,0,5,0,90700,CHARLOTTESVILLE
1969,0,Fair,1,943,2,1,1,4,0,85600,CHARLOTTESVILLE
1960,0,Average,1,1073,3,1,0,6,0,201400,CHARLOTTESVILLE
1960,0,Average,1,1073,3,1,0,6,0,194700,CHARLOTTESVILLE
1960,0,Average,1,1134,3,2,0,6,0,202500,CHARLOTTESVILLE
1969,0,Average,1,1404,3,2,1,8,0,228600,CHARLOTTESVILLE
1980,0,Average,2,1008,2,1,1,4,0.155,153600,CHARLOTTESVILLE
1980,0,Average,2,1008,2,1,1,4,0.162,153600,CHARLOTTESVILLE
1981,0,Average,2,1008,2,1,1,4,0.181,154300,CHARLOTTESVILLE
1986,0,Average,1,1120,2,2,0,6,0,118400,CHARLOTTESVILLE
1982,0,Average,1,973,2,2,0,5,0,114000,CHARLOTTESVILLE
1986,0,Average,1,1120,2,2,0,6,0,117100,CHARLOTTESVILLE
1986,0,Average,1,979,2,2,0,5,0,114900,CHARLOTTESVILLE
1986,0,Average,1,979,2,2,0,5,0,109900,CHARLOTTESVILLE
1986,0,Average,1,979,2,2,0,5,0,114900,CHARLOTTESVILLE
1983,0,Average,1,1120,2,2,0,7,0,117100,CHARLOTTESVILLE
1983,0,Average,1,1120,2,2,0,7,0,123100,CHARLOTTESVILLE
1985,0,Average,1,1120,2,2,0,7,0,123100,CHARLOTTESVILLE
1984,0,Average,1,973,2,2,0,6,0,109000,CHARLOTTESVILLE
1985,0,Average,1,979,2,2,0,6,0,109900,CHARLOTTESVILLE
1983,0,Average,1,890,1,1,0,4,0,105200,CHARLOTTESVILLE
1983,0,Average,1,749,1,1,0,3,0,97000,CHARLOTTESVILLE
1973,0,Good,1,1566,3,2,0,7,6.269,315700,SCOTTSVILLE
1966,0,Average,1,1215,3,1,0,6,23.07,333100,SCOTTSVILLE
1930,0,Average,1,1484,2,3,0,5,0.907,202100,SCOTTSVILLE
1924,2008,Average,1.27,1218,3,2,0,6,0.328,130500,SCOTTSVILLE
1961,0,Good,1,1105,3,1,1,7,0.47,167300,SCOTTSVILLE
1940,0,Good,1,1327,3,1,0,6,45,473000,SCOTTSVILLE
1983,0,Average,1,1392,3,2,0,5,2,229200,SCOTTSVILLE
1948,1981,Average,1,960,2,1,0,5,2.59,129900,SCOTTSVILLE
1990,0,Average,1.76,1408,3,2,1,6,0,185600,CHARLOTTESVILLE
2016,0,Average,2.5,1880,3,2,2,8,0.045,327400,CHARLOTTESVILLE
1981,0,Average,2,1246,3,2,1,7,0,192700,CHARLOTTESVILLE
1983,0,Average,2,1312,3,1,2,6,0,177300,CHARLOTTESVILLE
1984,0,Average,2,1323,3,1,2,6,0,174200,CHARLOTTESVILLE
1984,0,Average,2,1323,3,1,2,6,0,174300,CHARLOTTESVILLE
1986,0,Good,2,1152,2,2,1,5,0,189900,CHARLOTTESVILLE
2002,0,Good,2,1061,3,2,1,5,0,164600,CHARLOTTESVILLE
2002,0,Good,2,1069,3,2,1,5,0,165100,CHARLOTTESVILLE
2002,0,Good,2,1042,3,2,1,5,0,169300,CHARLOTTESVILLE
1965,0,Average,1,1607,4,2,1,8,0,346400,CHARLOTTESVILLE
1971,0,Average,1,1200,3,1,1,6,0,173400,CHARLOTTESVILLE
1969,0,Fair,1,947,2,1,1,4,0,88200,CHARLOTTESVILLE
1978,0,Average,1.75,1820,3,2,0,7,0.577,230900,CHARLOTTESVILLE
1957,0,Average,1,1112,3,1,0,6,0,184500,CHARLOTTESVILLE
1960,0,Average,1,1305,4,2,1,8,0,226600,CHARLOTTESVILLE
1971,0,Average,1,1665,3,2,0,6,0,257100,CHARLOTTESVILLE
1972,0,Average,1,1063,3,1,1,6,0,198700,CHARLOTTESVILLE
1980,0,Average,2,1008,2,1,1,4,0.164,153600,CHARLOTTESVILLE
1980,0,Average,2,1008,2,1,1,4,0.165,154800,CHARLOTTESVILLE
1981,0,Average,2,1008,2,1,1,4,0.168,153600,CHARLOTTESVILLE
1982,0,Average,1,1120,2,2,0,7,0,117600,CHARLOTTESVILLE
1983,0,Average,1,973,2,2,0,6,0,109000,CHARLOTTESVILLE
1984,0,Average,1,979,2,2,0,5,0,109900,CHARLOTTESVILLE
1985,0,Average,1,973,2,2,0,5,0,114000,CHARLOTTESVILLE
1983,0,Average,1,743,1,1,0,3,0,92200,CHARLOTTESVILLE
1983,0,Average,1,743,1,1,0,3,0,96200,CHARLOTTESVILLE
1987,0,Average,1,890,1,1,0,4,0,100200,CHARLOTTESVILLE
2004,0,Average,1,1974,3,2,0,6,0.179,373500,CHARLOTTESVILLE
2005,0,Average,1,1991,3,2,0,6,0.179,350000,CHARLOTTESVILLE
1973,0,Average,1,1612,3,3,0,8,0,308400,CHARLOTTESVILLE
1971,0,Average,1,1311,3,3,0,8,0,290400,CHARLOTTESVILLE
1971,0,Average,1,1421,5,3,0,9,0,283800,CHARLOTTESVILLE
1992,0,Good,2,2216,4,2,1,7,1.65,368600,CHARLOTTESVILLE
1990,0,Good,1,2260,4,2,0,8,1.332,404400,CHARLOTTESVILLE
1975,0,Good,1,1125,3,1,1,5,0.2084,175800,CHARLOTTESVILLE
1995,0,Good,1,1337,3,1,1,6,0.2395,195700,CHARLOTTESVILLE
1978,0,Average,1,1008,3,2,0,6,0.2458,166400,CHARLOTTESVILLE
1977,0,Average,1,1224,3,1,1,5,0.2224,168800,CHARLOTTESVILLE
1978,0,Poor,1,1008,3,2,0,7,0.2907,179100,CHARLOTTESVILLE
1977,0,Good,1,1196,3,2,0,7,1.023,279300,CHARLOTTESVILLE
1976,0,Good,1,1137,4,2,1,8,0.998,275700,CHARLOTTESVILLE
1979,0,Good,1,1196,3,2,1,7,0.952,272900,CHARLOTTESVILLE
1997,0,Average,1.57,1520,3,2,1,7,0.084,187500,CHARLOTTESVILLE
1981,0,Good,2,1230,3,1,1,7,0.086,166700,CHARLOTTESVILLE
1983,0,Average,2,1321,3,1,2,7,0.082,163200,CHARLOTTESVILLE
1981,0,Average,2,1230,3,1,1,6,0.069,141800,CHARLOTTESVILLE
1990,0,Average,2,1322,3,2,1,7,0.085,171300,CHARLOTTESVILLE
2016,0,Good,2,2496,4,3,1,9,0.098,414500,CHARLOTTESVILLE
1992,0,Average,2,1322,3,2,1,6,0.114,161100,CHARLOTTESVILLE
2013,0,Excellent,2,1440,3,2,1,6,0.04,240300,CHARLOTTESVILLE
2014,0,Excellent,2,2460,4,3,1,8,0.119,383400,CHARLOTTESVILLE
2016,0,Good,2,1805,3,2,1,8,0.119,332600,CHARLOTTESVILLE
2014,0,Excellent,2,2424,4,3,1,8,0.118,407200,CHARLOTTESVILLE
2012,0,Excellent,2,2228,4,3,1,7,0.138,356900,CHARLOTTESVILLE
2013,0,Excellent,2,2816,4,2,1,7,0.132,394500,CHARLOTTESVILLE
1996,0,Average,2,1458,3,2,1,5,0.125,173500,CHARLOTTESVILLE
2002,0,Average,2,1614,3,2,1,6,0.043,189200,CHARLOTTESVILLE
2003,0,Average,1.6,1602,3,3,1,7,0.078,217300,CHARLOTTESVILLE
2015,0,Excellent,2.36,2244,4,3,1,8,0.095,395400,CHARLOTTESVILLE
2014,0,Excellent,2,2748,4,3,1,10,0.093,453300,CHARLOTTESVILLE
1989,0,Average,1.47,3378,3,2,1,8,5.296,585200,CHARLOTTESVILLE
1985,0,Average,1.84,2073,3,2,1,7,2,374800,CHARLOTTESVILLE
1999,0,Average,1.43,3736,4,4,1,10,5.48,722300,CHARLOTTESVILLE
1987,0,Average,1.38,2072,3,2,1,7,2.005,375400,CHARLOTTESVILLE
1980,0,Average,1.34,1625,2,3,1,6,2.063,430600,CHARLOTTESVILLE
1974,0,Average,1,1512,3,2,0,7,0.6977,311100,CHARLOTTESVILLE
1973,0,Average,1,1371,3,2,0,8,0.8487,301200,CHARLOTTESVILLE
1959,0,Average,1,1652,3,2,1,7,0.6,329100,CHARLOTTESVILLE
2012,0,Excellent,2,3702,4,4,1,7,0.7583,653600,CHARLOTTESVILLE
1973,0,Average,1,882,2,1,0,4,0,120800,CHARLOTTESVILLE
1973,0,Average,1,882,2,1,0,4,0,120800,CHARLOTTESVILLE
1973,0,Average,1,882,2,1,0,4,0,120800,CHARLOTTESVILLE
1973,0,Average,1,882,2,1,0,4,0,120800,CHARLOTTESVILLE
1970,2000,Average,1,2065,4,3,0,9,0.9852,344300,CHARLOTTESVILLE
1970,2000,Average,1,1792,4,3,0,8,1.17,354100,CHARLOTTESVILLE
1973,0,Average,1,1340,5,3,0,9,1.2455,299500,CHARLOTTESVILLE
1962,0,Average,1,2118,4,3,0,9,0.8851,385800,CHARLOTTESVILLE
1972,0,Average,2,2172,4,2,1,8,1.2539,338600,CHARLOTTESVILLE
2007,0,Good,1.64,2759,4,4,1,8,0.408,583400,CHARLOTTESVILLE
2007,0,Good,2,3214,4,2,1,8,0.353,593400,CHARLOTTESVILLE
1967,0,Average,1,1726,3,2,1,7,0.9618,363100,CHARLOTTESVILLE
1971,2005,Excellent,1.78,2548,4,3,1,9,1.733,507400,CHARLOTTESVILLE
1969,0,Average,1,1551,5,3,0,9,0,328600,CHARLOTTESVILLE
1977,0,Average,1.93,2812,4,2,1,10,5.019,529100,CHARLOTTESVILLE
1969,0,Average,1,1500,4,2,1,8,0,324200,CHARLOTTESVILLE
1984,0,Average,1,1642,3,2,0,8,2.18,385500,CHARLOTTESVILLE
1983,0,Average,2,960,2,1,1,5,0,179300,CHARLOTTESVILLE
1983,0,Average,2,1232,2,2,1,4,0,219400,CHARLOTTESVILLE
1983,0,Average,1,880,2,1,0,4,0,189100,CHARLOTTESVILLE
1983,0,Average,2,1040,2,1,1,4,0,197400,CHARLOTTESVILLE
1983,0,Average,2,1232,2,2,1,5,0,200700,CHARLOTTESVILLE
1984,0,Average,2,1120,2,2,1,4,0,181700,CHARLOTTESVILLE
1984,0,Average,1,880,2,1,0,5,0,173400,CHARLOTTESVILLE
1987,0,Average,1,890,1,1,0,4,0,100700,CHARLOTTESVILLE
1980,0,Good,1,1300,3,2,1,6,0.3274,245100,CHARLOTTESVILLE
1979,0,Good,1,1284,3,2,0,5,0.2261,269600,CHARLOTTESVILLE
1983,0,Good,1,1261,3,2,0,6,0.144,227300,CHARLOTTESVILLE
1979,0,Good,1,1568,3,2,1,7,0.319,243400,CHARLOTTESVILLE
1984,0,Average,1,979,3,2,1,6,0.127,220700,CHARLOTTESVILLE
1988,0,Good,2,1463,3,2,1,6,0.242,192100,CHARLOTTESVILLE
1982,0,Good,2,1516,2,2,1,5,0,215200,CHARLOTTESVILLE
1982,0,Average,1.83,1706,2,2,1,5,0,222200,CHARLOTTESVILLE
1992,0,Average,1,927,2,2,0,4,0,157200,CHARLOTTESVILLE
1981,0,Average,2,1384,3,1,1,6,0,178500,CHARLOTTESVILLE
1981,0,Average,2,1395,3,1,1,6,0,178500,CHARLOTTESVILLE
1982,0,Average,2,1232,3,1,1,6,0,170900,CHARLOTTESVILLE
1983,0,Average,2,1344,2,2,1,5,0,175300,CHARLOTTESVILLE
1984,0,Average,2,1408,2,2,1,5,0,186400,CHARLOTTESVILLE
1973,0,Good,2,1428,3,1,1,5,0,153700,CHARLOTTESVILLE
1973,0,Average,2,1428,3,1,1,5,0,161300,CHARLOTTESVILLE
1973,0,Average,2,1428,3,1,1,5,0,153700,CHARLOTTESVILLE
1973,0,Average,2,1428,3,1,1,5,0,154800,CHARLOTTESVILLE
1974,0,Average,1,949,2,1,1,5,0,102700,CHARLOTTESVILLE
1974,0,Average,1,949,2,1,1,5,0,104700,CHARLOTTESVILLE
1974,0,Average,1,949,2,1,1,5,0,104700,CHARLOTTESVILLE
1974,0,Good,1,949,2,1,1,5,0,109900,CHARLOTTESVILLE
1971,0,Average,2,3145,4,3,0,7,0,269900,CHARLOTTESVILLE
1972,0,Average,1.92,2094,3,3,0,6,0,267400,CHARLOTTESVILLE
1974,0,Average,1,1502,3,2,0,6,0,256900,CHARLOTTESVILLE
1972,0,Average,1,1520,3,2,0,5,0,259500,CHARLOTTESVILLE
1972,0,Average,1.89,2790,4,2,1,7,0,282000,CHARLOTTESVILLE
1973,0,Average,1.92,2094,3,2,1,6,0,265300,CHARLOTTESVILLE
1973,0,Good,1,1502,3,2,0,5,0,276700,CHARLOTTESVILLE
1972,0,Average,2,1428,3,1,1,5,0,159600,CHARLOTTESVILLE
1972,0,Good,2,1428,3,1,1,5,0,169800,CHARLOTTESVILLE
2008,0,Average,2,1428,3,1,1,5,0,175100,CHARLOTTESVILLE
1973,0,Average,1,1561,3,2,0,6,0,215700,CHARLOTTESVILLE
2014,0,Excellent,2,2368,4,3,1,9,0.088,423700,CHARLOTTESVILLE
2016,0,Average,2,1744,3,2,1,8,0.098,368400,CHARLOTTESVILLE
2014,0,Excellent,2,2496,4,2,1,11,0.092,408600,EARLYSVILLE
1981,0,Average,1,1684,3,2,0,5,2.441,218900,CHARLOTTESVILLE
1992,0,Good,1.38,1578,3,2,1,7,5.071,328700,CHARLOTTESVILLE
1982,0,Average,1,1451,1,1,0,3,13.07,205000,CHARLOTTESVILLE
1980,0,Good,1.56,2004,3,2,1,7,2.183,256200,CHARLOTTESVILLE
2005,0,Good,2,2144,4,2,1,8,2.01,265200,CHARLOTTESVILLE
1989,0,Good,1,1116,3,2,0,6,3.13,209700,CHARLOTTESVILLE
2008,0,Excellent,2,2560,4,3,1,8,2.093,434000,CHARLOTTESVILLE
1996,0,Good,1.48,1532,3,2,1,7,26.921,348500,CHARLOTTESVILLE
2003,0,Excellent,2,2064,4,3,1,9,4.553,412700,CHARLOTTESVILLE
2009,0,Good,1,1456,3,2,0,6,2.001,231900,CHARLOTTESVILLE
1999,0,Average,1,1331,3,2,0,6,3,120600,CHARLOTTESVILLE
1972,0,Average,1,960,3,1,0,5,0.862,95400,CROZET
1997,0,Average,1.42,2743,3,3,1,9,13.963,563200,CROZET
1940,0,Poor,1.34,1458,3,1,0,5,86.34,104800,CROZET
2013,0,Average,2,1632,3,1,1,6,2,239300,CROZET
1994,0,Good,2,2518,3,2,1,7,4.367,502800,CHARLOTTESVILLE
1995,0,Good,1,2111,2,3,1,6,11.376,692400,CHARLOTTESVILLE
1949,0,Average,1.5,3753,4,3,0,9,6.077,693600,CHARLOTTESVILLE
1987,0,Average,1.58,2296,4,3,1,10,2.17,523900,CHARLOTTESVILLE
1981,0,Average,1.43,1553,2,2,0,5,3.77,406600,CHARLOTTESVILLE
2014,0,Average,1.5,3848,4,3,1,10,7.207,668800,CHARLOTTESVILLE
1955,0,Average,1,922,2,1,0,5,0.57,184500,CHARLOTTESVILLE
1992,0,Average,1,1248,3,2,0,6,0.81,188900,CHARLOTTESVILLE
1974,0,Average,1,1425,5,2,1,8,2.336,394200,CHARLOTTESVILLE
1975,0,Good,1,2654,3,2,1,7,2.441,389200,CHARLOTTESVILLE
1975,0,Average,1,1726,3,2,0,5,2.046,326100,CHARLOTTESVILLE
1975,0,Average,1,1162,3,2,0,7,2.026,294700,CHARLOTTESVILLE
1980,2002,Good,1.48,4593,4,3,1,9,2,935000,CHARLOTTESVILLE
1985,0,Average,1.58,2300,4,3,2,8,1.377,435500,CHARLOTTESVILLE
1986,0,Average,1,5166,4,5,0,14,16.753,1104300,CHARLOTTESVILLE
1984,2004,Good,1.45,2531,3,4,0,5,4.941,577900,CHARLOTTESVILLE
1948,0,Average,1.5,1286,2,1,1,5,2.855,260600,CHARLOTTESVILLE
1880,0,Poor,1.78,1700,4,1,0,6,0.36,125200,CHARLOTTESVILLE
